동대문구,계
용신동,38609
제기동,22961
전농1동,32941
전농2동,17832
답십리1동,27793
답십리2동,27394
장안1동,37441
장안2동,32647
청량리동,18714
회기동,10406
휘경1동,13789
휘경2동,24339
이문1동,17855
이문2동,19260
